gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 50 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
          87,         4230,         5511,           50,         1231,         1281,            1,            0,            0
          88,         4277,         5562,           50,         1235,         1285,            1,            0,            0
          89,         4328,         5614,           50,         1235,         1286,            1,            0,            0
          90,         4539,         8392,          150,         3683,         3853,            3,            2,            0
          91,         4641,         5923,           50,         1232,         1282,            1,            0,            0
          92,         4708,         5974,           50,         1216,         1266,            1,            0,            0
          93,         4749,         6025,           50,         1226,         1276,            1,            0,            0
          94,         4796,         8650,          150,         3674,         3854,            3,            1,            1
          95,         4898,         7467,          100,         2459,         2569,            2,            1,            0
          96,         4950,         8805,          150,         3683,         3855,            3,            2,            0
          97,         5022,         6282,           50,         1209,         1260,            1,            0,            0
          98,         5054,         6334,           50,         1230,         1280,            1,            0,            0
          99,         5100,         7673,          100,         2463,         2573,            2,            1,            0
         100,         5208,         6488,           50,         1230,         1280,            1,            0,            0
         101,         5255,         9112,          150,         3686,         3857,            3,            2,            0
         102,         5307,         7878,          100,         2461,         2571,            2,            1,            0
         103,         5363,         6643,           50,         1230,         1280,            1,            0,            0
         104,         5409,         9268,          150,         3686,         3859,            3,            2,            0
         105,         5512,         6797,           50,         1235,         1285,            1,            0,            0
         106,         5564,         6849,           50,         1235,         1285,            1,            0,            0
         107,         5615,         9473,          150,         3677,         3858,            3,            1,            1
         108,         5666,         6952,           50,         1235,         1286,            1,            0,            0
         109,         5733,         7002,           50,         1220,         1269,            1,            0,            0
         110,         5774,         7054,           50,         1229,         1280,            1,            0,            0
         111,         5933,         8494,          100,         2451,         2561,            2,            1,            0
         112,         5979,         7261,           50,         1231,         1282,            1,            0,            0
         113,         6040,         7312,           50,         1222,         1272,            1,            0,            0
         114,         6288,         7570,           50,         1232,         1282,            1,            0,            0
         115,         6344,         7622,           50,         1227,         1278,            1,            0,            0
         116,         6447,         7724,           50,         1227,         1277,            1,            0,            0
         117,         6488,         7775,           50,         1236,         1287,            1,            0,            0
         118,         6657,         7929,           50,         1222,         1272,            1,            0,            0
         119,         6749,         8032,           50,         1234,         1283,            1,            0,            0
         120,         6801,         9370,          100,         2448,         2569,            2,            0,            1
         121,         6862,         8135,           50,         1223,         1273,            1,            0,            0
         122,         6955,         9523,          100,         2457,         2568,            2,            1,            0
         123,         7015,         9574,          100,         2448,         2559,            2,            1,            0
         124,         7062,         9625,          100,         2452,         2563,            2,            1,            0
         125,         7159,         9727,          100,         2457,         2568,            2,            1,            0
         126,         7273,         8546,           50,         1223,         1273,            1,            0,            0
         127,         7329,         8599,           50,         1219,         1270,            1,            0,            0
         128,         7422,         8702,           50,         1230,         1280,            1,            0,            0
         129,         7468,         8754,           50,         1236,         1286,            1,            0,            0
         130,         7571,         8857,           50,         1235,         1286,            1,            0,            0
         131,         7623,        10189,          100,         2446,         2566,            2,            0,            1
         132,         7674,         8959,           50,         1235,         1285,            1,            0,            0
         133,         7726,         9010,           50,         1234,         1284,            1,            0,            0
         134,         7782,         9061,           50,         1229,         1279,            1,            0,            0
         135,         7880,         9164,           50,         1234,         1284,            1,            0,            0
         136,         7932,         9216,           50,         1233,         1284,            1,            0,            0
         137,         8033,         9319,           50,         1236,         1286,            1,            0,            0
         138,         8136,        10704,          100,         2447,         2568,            2,            0,            1
         139,         8393,         9676,           50,         1233,         1283,            1,            0,            0
         140,         8501,         9778,           50,         1227,         1277,            1,            0,            0
         141,         8553,        11114,          100,         2441,         2561,            2,            0,            1
         142,         8600,         9881,           50,         1231,         1281,            1,            0,            0
         143,         8651,         9932,           50,         1230,         1281,            1,            0,            0
         144,         8702,        12546,          150,         3661,         3844,            3,            1,            1
         145,         8759,        10034,           50,         1226,         1275,            1,            0,            0
         146,         8810,        10086,           50,         1226,         1276,            1,            0,            0
         147,         8862,        10137,           50,         1225,         1275,            1,            0,            0
         148,         8969,        14083,          200,         4882,         5114,            4,            3,            0
         149,         9010,        10293,           50,         1232,         1283,            1,            0,            0
         150,         9066,        11626,          100,         2449,         2560,            2,            1,            0
         151,         9118,        10396,           50,         1228,         1278,            1,            0,            0
         152,         9169,        11729,          100,         2439,         2560,            2,            0,            1
         153,         9221,        11780,          100,         2438,         2559,            2,            0,            1
         154,         9273,        10551,           50,         1228,         1278,            1,            0,            0
         155,         9329,        10602,           50,         1223,         1273,            1,            0,            0
         156,         9370,        11933,          100,         2451,         2563,            2,            1,            0
