gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 50 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,           52,           50,            0,           52,            1,            0,            0
           2,            0,          102,           50,           51,          102,            1,            0,            0
           3,            0,          404,          100,          292,          404,            2,            1,            0
           4,            0,          455,          100,          343,          455,            2,            1,            0
           5,            1,          505,          100,          394,          504,            2,            1,            0
           6,           52,          304,           50,          201,          252,            1,            0,            0
           7,          103,          354,           50,          201,          251,            1,            0,            0
           8,          314,          556,           50,          191,          242,            1,            0,            0
           9,          366,          607,           50,          190,          241,            1,            0,            0
          10,          412,          657,           50,          195,          245,            1,            0,            0
          11,          459,          707,           50,          198,          248,            1,            0,            0
          12,          510,          758,           50,          198,          248,            1,            0,            0
          13,          572,          808,           50,          186,          236,            1,            0,            0
          14,          619,         1110,          100,          381,          491,            2,            1,            0
          15,          660,         1160,          100,          390,          500,            2,            1,            0
          16,          712,         1211,          100,          387,          499,            2,            1,            0
          17,          758,         1261,          100,          394,          503,            2,            1,            0
          18,          809,         1816,          200,          763,         1007,            4,            2,            1
          19,         1126,         1362,           50,          186,          236,            1,            0,            0
          20,         1162,         1412,           50,          200,          250,            1,            0,            0
          21,         1213,         1463,           50,          200,          250,            1,            0,            0
          22,         1275,         2017,          150,          561,          742,            3,            1,            1
          23,         1367,         1615,           50,          198,          248,            1,            0,            0
          24,         1413,         1665,           50,          202,          252,            1,            0,            0
          25,         1465,         1716,           50,          200,          251,            1,            0,            0
          26,         1624,         1867,           50,          192,          243,            1,            0,            0
          27,         1701,         2167,          100,          346,          466,            2,            0,            1
          28,         1717,         1967,           50,          200,          250,            1,            0,            0
          29,         1819,         2067,           50,          198,          248,            1,            0,            0
          30,         1871,         2117,           50,          196,          246,            1,            0,            0
          31,         1968,         2723,          150,          575,          755,            3,            1,            1
          32,         2018,         2521,          100,          392,          503,            2,            1,            0
          33,         2070,         2319,           50,          198,          249,            1,            0,            0
          34,         2126,         2622,          100,          386,          496,            2,            1,            0
          35,         2183,         2419,           50,          186,          236,            1,            0,            0
          36,         2321,         2571,           50,          200,          250,            1,            0,            0
          37,         2424,         2672,           50,          198,          248,            1,            0,            0
          38,         2522,         2773,           50,          201,          251,            1,            0,            0
          39,         2579,         3074,          100,          384,          495,            2,            1,            0
          40,         2635,         2874,           50,          189,          239,            1,            0,            0
          41,         2676,         2924,           50,          198,          248,            1,            0,            0
          42,         2728,         2975,           50,          197,          247,            1,            0,            0
          43,         2779,         3024,           50,          196,          245,            1,            0,            0
          44,         2876,         3125,           50,          199,          249,            1,            0,            0
          45,         2932,         3175,           50,          193,          243,            1,            0,            0
          46,         2979,         3225,           50,          196,          246,            1,            0,            0
          47,         3029,         3275,           50,          196,          246,            1,            0,            0
          48,         3075,         3579,          100,          394,          504,            2,            1,            0
          49,         3147,         3376,           50,          179,          229,            1,            0,            0
          50,         3183,         3427,           50,          194,          244,            1,            0,            0
          51,         3239,         4233,          200,          764,          994,            4,            3,            0
          52,         3280,         3528,           50,          197,          248,            1,            0,            0
          53,         3378,         3629,           50,          201,          251,            1,            0,            0
          54,         3429,         3680,           50,          201,          251,            1,            0,            0
          55,         3533,         3781,           50,          197,          248,            1,            0,            0
          56,         3594,         3831,           50,          187,          237,            1,            0,            0
          57,         3630,         4133,          100,          391,          503,            2,            1,            0
          58,         3686,         4183,          100,          387,          497,            2,            1,            0
          59,         3794,         4032,           50,          188,          238,            1,            0,            0
          60,         3835,         4334,          100,          389,          499,            2,            1,            0
          61,         4044,         4284,           50,          190,          240,            1,            0,            0
          62,         4147,         4638,          100,          380,          491,            2,            1,            0
          63,         4193,         4435,           50,          192,          242,            1,            0,            0
          64,         4239,         4485,           50,          196,          246,            1,            0,            0
          65,         4285,         4537,           50,          201,          252,            1,            0,            0
          66,         4342,         4587,           50,          195,          245,            1,            0,            0
          67,         4439,         4688,           50,          199,          249,            1,            0,            0
          68,         4490,         4991,          100,          390,          501,            2,            1,            0
          69,         4537,         4789,           50,          202,          252,            1,            0,            0
          70,         4599,         5343,          150,          571,          744,            3,            2,            0
          71,         4640,         4890,           50,          200,          250,            1,            0,            0
          72,         4691,         5191,          100,          380,          500,            2,            0,            1
          73,         4793,         5292,          100,          390,          499,            2,            1,            0
          74,         4891,         5141,           50,          200,          250,            1,            0,            0
          75,         4993,         5494,          100,          390,          501,            2,            1,            0
          76,         5145,         5393,           50,          198,          248,            1,            0,            0
          77,         5197,         5443,           50,          196,          246,            1,            0,            0
          78,         5294,         5797,          100,          392,          503,            2,            1,            0
          79,         5345,         5595,           50,          200,          250,            1,            0,            0
          80,         5397,         5646,           50,          199,          249,            1,            0,            0
          81,         5448,         5696,           50,          198,          248,            1,            0,            0
          82,         5494,         5747,           50,          203,          253,            1,            0,            0
          83,         5598,         6098,          100,          389,          500,            2,            1,            0
          84,         5649,         5898,           50,          199,          249,            1,            0,            0
          85,         5701,         5948,           50,          197,          247,            1,            0,            0
          86,         5757,         5999,           50,          191,          242,            1,            0,            0
          87,         5803,         6300,          100,          388,          497,            2,            1,            0
          88,         5901,         6654,          150,          571,          753,            3,            1,            1
          89,         5952,         6199,           50,          197,          247,            1,            0,            0
          90,         6012,         6501,          100,          378,          489,            2,            1,            0
          91,         6100,         6350,           50,          200,          250,            1,            0,            0
          92,         6202,         6451,           50,          199,          249,            1,            0,            0
          93,         6305,         6553,           50,          197,          248,            1,            0,            0
          94,         6362,         6603,           50,          191,          241,            1,            0,            0
          95,         6454,         6704,           50,          200,          250,            1,            0,            0
          96,         6505,         7005,          100,          390,          500,            2,            1,            0
          97,         6568,         6805,           50,          187,          237,            1,            0,            0
          98,         6619,         7106,          100,          367,          487,            2,            0,            1
          99,         6655,         6905,           50,          200,          250,            1,            0,            0
         100,         6712,         6956,           50,          194,          244,            1,            0,            0
         101,         6809,         7056,           50,          197,          247,            1,            0,            0
         102,         6907,         7157,           50,          199,          250,            1,            0,            0
         103,         6963,         7712,          150,          579,          749,            3,            2,            0
         104,         7044,         7258,           50,          164,          214,            1,            0,            0
         105,         7060,         7308,           50,          198,          248,            1,            0,            0
         106,         7116,         7358,           50,          192,          242,            1,            0,            0
         107,         7188,         7409,           50,          171,          221,            1,            0,            0
         108,         7265,         7510,           50,          195,          245,            1,            0,            0
         109,         7316,         7561,           50,          194,          245,            1,            0,            0
         110,         7362,         7612,           50,          199,          250,            1,            0,            0
         111,         7414,         7662,           50,          198,          248,            1,            0,            0
         112,         7511,         7763,           50,          201,          252,            1,            0,            0
         113,         7563,         7813,           50,          200,          250,            1,            0,            0
         114,         7620,         8114,          100,          384,          494,            2,            1,            0
         115,         7671,         8922,          250,          949,         1251,            5,            3,            1
         116,         7717,         7964,           50,          197,          247,            1,            0,            0
         117,         7763,         8014,           50,          201,          251,            1,            0,            0
         118,         7840,         8064,           50,          174,          224,            1,            0,            0
         119,         7974,         8215,           50,          191,          241,            1,            0,            0
         120,         8029,         8518,          100,          377,          489,            2,            1,            0
         121,         8065,         8821,          150,          576,          756,            3,            1,            1
         122,         8116,         8366,           50,          200,          250,            1,            0,            0
         123,         8219,         8467,           50,          198,          248,            1,            0,            0
         124,         8368,         9122,          150,          564,          754,            3,            0,            2
         125,         8470,         8720,           50,          200,          250,            1,            0,            0
         126,         8538,         9021,          100,          373,          483,            2,            1,            0
         127,         8728,         8972,           50,          194,          244,            1,            0,            0
         128,         8826,         9072,           50,          196,          246,            1,            0,            0
         129,         8923,         9425,          100,          390,          502,            2,            1,            0
         130,         8985,         9223,           50,          188,          238,            1,            0,            0
         131,         9025,         9273,           50,          198,          248,            1,            0,            0
         132,         9081,         9324,           50,          193,          243,            1,            0,            0
         133,         9122,         9374,           50,          202,          252,            1,            0,            0
         134,         9225,         9475,           50,          200,          250,            1,            0,            0
         135,         9276,         9526,           50,          199,          250,            1,            0,            0
         136,         9348,         9577,           50,          178,          229,            1,            0,            0
         137,         9384,         9627,           50,          193,          243,            1,            0,            0
         138,         9425,         9677,           50,          202,          252,            1,            0,            0
         139,         9477,         9728,           50,          200,          251,            1,            0,            0
         140,         9534,        10029,          100,          386,          495,            2,            1,            0
         141,         9581,         9828,           50,          197,          247,            1,            0,            0
         142,         9647,         9879,           50,          182,          232,            1,            0,            0
         143,         9678,         9929,           50,          201,          251,            1,            0,            0
         144,         9740,         9979,           50,          189,          239,            1,            0,            0
         145,         9837,        10331,          100,          384,          494,            2,            1,            0
         146,         9899,        10130,           50,          180,          231,            1,            0,            0
         147,         9930,        10180,           50,          200,          250,            1,            0,            0
         148,         9981,        10230,           50,          199,          249,            1,            0,            0
         149,        10031,        10281,           50,          200,          250,            1,            0,            0
         150,        10149,        10635,          100,          366,          486,            2,            0,            1
         151,        10185,        10685,          100,          390,          500,            2,            1,            0
         152,        10231,        10988,          150,          576,          757,            3,            1,            1
         153,        10288,        11037,          150,          569,          749,            3,            1,            1
         154,        10334,        10584,           50,          200,          250,            1,            0,            0
         155,        10586,        10837,           50,          200,          251,            1,            0,            0
         156,        10648,        11138,          100,          380,          490,            2,            1,            0
         157,        10699,        10938,           50,          188,          239,            1,            0,            0
         158,        10837,        11088,           50,          201,          251,            1,            0,            0
         159,        10945,        11694,          150,          578,          749,            3,            2,            0
         160,        10992,        11239,           50,          197,          247,            1,            0,            0
         161,        11042,        11290,           50,          198,          248,            1,            0,            0
         162,        11088,        11593,          100,          395,          505,            2,            1,            0
         163,        11139,        11644,          100,          384,          505,            2,            0,            1
         164,        11242,        11745,          100,          391,          503,            2,            1,            0
         165,        11294,        11543,           50,          198,          249,            1,            0,            0
         166,        11546,        11795,           50,          199,          249,            1,            0,            0
         167,        11597,        11845,           50,          198,          248,            1,            0,            0
         168,        11659,        11896,           50,          187,          237,            1,            0,            0
         169,        11695,        12198,          100,          392,          503,            2,            1,            0
         170,        11746,        11997,           50,          201,          251,            1,            0,            0
         171,        11797,        12046,           50,          200,          249,            1,            0,            0
         172,        11854,        12097,           50,          192,          243,            1,            0,            0
         173,        11905,        12147,           50,          192,          242,            1,            0,            0
         174,        11997,        12248,           50,          201,          251,            1,            0,            0
         175,        12048,        12298,           50,          200,          250,            1,            0,            0
         176,        12120,        12602,          100,          362,          482,            2,            0,            1
         177,        12156,        12399,           50,          193,          243,            1,            0,            0
         178,        12207,        12703,          100,          385,          496,            2,            1,            0
         179,        12253,        12754,          100,          379,          501,            2,            0,            1
         180,        12300,        12552,           50,          200,          252,            1,            0,            0
         181,        12408,        12905,          100,          376,          497,            2,            0,            1
         182,        12563,        12804,           50,          191,          241,            1,            0,            0
         183,        12620,        12854,           50,          184,          234,            1,            0,            0
         184,        12707,        13207,          100,          380,          500,            2,            0,            1
         185,        12759,        13257,          100,          379,          498,            2,            0,            1
         186,        12820,        13308,          100,          367,          488,            2,            0,            1
         187,        12856,        13106,           50,          200,          250,            1,            0,            0
         188,        12907,        13156,           50,          199,          249,            1,            0,            0
         189,        13122,        13358,           50,          186,          236,            1,            0,            0
         190,        13157,        13408,           50,          201,          251,            1,            0,            0
         191,        13209,        13459,           50,          200,          250,            1,            0,            0
         192,        13270,        13509,           50,          189,          239,            1,            0,            0
         193,        13312,        13561,           50,          197,          249,            1,            0,            0
         194,        13373,        13863,          100,          380,          490,            2,            1,            0
         195,        13409,        13661,           50,          202,          252,            1,            0,            0
         196,        13460,        13712,           50,          202,          252,            1,            0,            0
         197,        13519,        13762,           50,          193,          243,            1,            0,            0
         198,        13570,        13813,           50,          192,          243,            1,            0,            0
         199,        13662,        14164,          100,          392,          502,            2,            1,            0
         200,        13724,        13964,           50,          190,          240,            1,            0,            0
         201,        13765,        14013,           50,          199,          248,            1,            0,            0
         202,        13816,        14064,           50,          197,          248,            1,            0,            0
         203,        13873,        14114,           50,          191,          241,            1,            0,            0
         204,        13965,        14215,           50,          199,          250,            1,            0,            0
         205,        14016,        14265,           50,          199,          249,            1,            0,            0
         206,        14067,        14315,           50,          198,          248,            1,            0,            0
         207,        14124,        14872,          150,          567,          748,            3,            1,            1
         208,        14165,        14416,           50,          201,          251,            1,            0,            0
         209,        14222,        14467,           50,          195,          245,            1,            0,            0
         210,        14268,        14771,          100,          390,          503,            2,            1,            0
         211,        14319,        14821,          100,          392,          502,            2,            1,            0
         212,        14417,        14922,          100,          394,          505,            2,            1,            0
         213,        14473,        15224,          150,          581,          751,            3,            2,            0
         214,        14772,        15022,           50,          201,          250,            1,            0,            0
         215,        14823,        15073,           50,          199,          250,            1,            0,            0
         216,        14875,        15123,           50,          198,          248,            1,            0,            0
         217,        14936,        15425,          100,          368,          489,            2,            0,            1
         218,        15028,        15527,          100,          378,          499,            2,            0,            1
         219,        15074,        15325,           50,          201,          251,            1,            0,            0
         220,        15126,        15628,          100,          392,          502,            2,            1,            0
         221,        15239,        15476,           50,          187,          237,            1,            0,            0
         222,        15326,        15578,           50,          202,          252,            1,            0,            0
         223,        15439,        15679,           50,          189,          240,            1,            0,            0
         224,        15495,        16233,          150,          558,          738,            3,            1,            1
         225,        15527,        15780,           50,          201,          253,            1,            0,            0
         226,        15579,        16839,          250,          967,         1260,            5,            4,            0
         227,        15630,        16132,          100,          381,          502,            2,            0,            1
         228,        15686,        15931,           50,          195,          245,            1,            0,            0
         229,        15784,        16031,           50,          198,          247,            1,            0,            0
         230,        15932,        16182,           50,          200,          250,            1,            0,            0
         231,        16039,        16283,           50,          194,          244,            1,            0,            0
         232,        16137,        16384,           50,          197,          247,            1,            0,            0
         233,        16183,        16687,          100,          393,          504,            2,            1,            0
         234,        16234,        16485,           50,          201,          251,            1,            0,            0
         235,        16285,        16788,          100,          382,          503,            2,            0,            1
         236,        16393,        16637,           50,          194,          244,            1,            0,            0
         237,        16491,        16738,           50,          197,          247,            1,            0,            0
         238,        16640,        16889,           50,          199,          249,            1,            0,            0
         239,        16692,        16940,           50,          197,          248,            1,            0,            0
         240,        16748,        16990,           50,          192,          242,            1,            0,            0
         241,        16789,        17040,           50,          201,          251,            1,            0,            0
         242,        16840,        17090,           50,          200,          250,            1,            0,            0
         243,        16892,        17140,           50,          198,          248,            1,            0,            0
         244,        16943,        17191,           50,          198,          248,            1,            0,            0
         245,        16994,        17747,          150,          571,          753,            3,            1,            1
         246,        17045,        17545,          100,          389,          500,            2,            1,            0
         247,        17091,        17596,          100,          384,          505,            2,            0,            1
         248,        17142,        17393,           50,          200,          251,            1,            0,            0
         249,        17199,        17443,           50,          194,          244,            1,            0,            0
         250,        17393,        17898,          100,          385,          505,            2,            0,            1
         251,        17444,        17697,           50,          202,          253,            1,            0,            0
         252,        17548,        17797,           50,          199,          249,            1,            0,            0
         253,        17599,        18604,          200,          775,         1005,            4,            3,            0
         254,        17712,        17948,           50,          186,          236,            1,            0,            0
         255,        17748,        17999,           50,          201,          251,            1,            0,            0
         256,        17799,        18554,          150,          583,          755,            3,            2,            0
         257,        17901,        18149,           50,          198,          248,            1,            0,            0
         258,        17953,        18200,           50,          197,          247,            1,            0,            0
         259,        18003,        18250,           50,          197,          247,            1,            0,            0
         260,        18152,        18655,          100,          381,          503,            2,            0,            1
         261,        18213,        18452,           50,          189,          239,            1,            0,            0
         262,        18254,        18502,           50,          198,          248,            1,            0,            0
         263,        18454,        18705,           50,          201,          251,            1,            0,            0
         264,        18506,        18755,           50,          199,          249,            1,            0,            0
         265,        18563,        18806,           50,          193,          243,            1,            0,            0
         266,        18624,        19613,          200,          755,          989,            4,            3,            0
         267,        18666,        18907,           50,          191,          241,            1,            0,            0
         268,        18709,        18957,           50,          198,          248,            1,            0,            0
         269,        18756,        19007,           50,          202,          251,            1,            0,            0
         270,        18807,        19057,           50,          200,          250,            1,            0,            0
         271,        18925,        19158,           50,          183,          233,            1,            0,            0
         272,        18961,        19460,          100,          389,          499,            2,            1,            0
         273,        19011,        19259,           50,          197,          248,            1,            0,            0
         274,        19078,        19309,           50,          181,          231,            1,            0,            0
         275,        19160,        19410,           50,          200,          250,            1,            0,            0
         276,        19263,        19511,           50,          198,          248,            1,            0,            0
         277,        19314,        19814,          100,          389,          500,            2,            1,            0
         278,        19417,        19915,          100,          378,          498,            2,            0,            1
         279,        19468,        19713,           50,          195,          245,            1,            0,            0
         280,        19514,        19764,           50,          200,          250,            1,            0,            0
         281,        19613,        19865,           50,          202,          252,            1,            0,            0
         282,        19715,        19965,           50,          200,          250,            1,            0,            0
         283,        19767,        20015,           50,          199,          248,            1,            0,            0
         284,        19818,        20571,          150,          571,          753,            3,            1,            1
         285,        19870,        20116,           50,          196,          246,            1,            0,            0
         286,        19921,        20166,           50,          195,          245,            1,            0,            0
         287,        19967,        20217,           50,          200,          250,            1,            0,            0
         288,        20017,        20267,           50,          200,          250,            1,            0,            0
         289,        20130,        20873,          150,          563,          743,            3,            1,            1
         290,        20172,        20419,           50,          196,          247,            1,            0,            0
         291,        20218,        20469,           50,          201,          251,            1,            0,            0
         292,        20269,        21024,          150,          575,          755,            3,            1,            1
         293,        20438,        20672,           50,          184,          234,            1,            0,            0
         294,        20474,        20722,           50,          198,          248,            1,            0,            0
         295,        20573,        20823,           50,          200,          250,            1,            0,            0
         296,        20696,        21275,          150,          409,          579,            3,            2,            0
         297,        20727,        20974,           50,          197,          247,            1,            0,            0
         298,        20824,        21074,           50,          200,          250,            1,            0,            0
         299,        20881,        21125,           50,          193,          244,            1,            0,            0
         300,        20979,        21225,           50,          196,          246,            1,            0,            0
./systemsim RR 50 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,           53,           50,            2,           53,            1,            0,            0
           2,            0,         1083,          100,          971,         1083,            2,            1,            0
           3,            0,          159,           50,          108,          159,            1,            0,            0
           4,            1,          210,           50,          158,          209,            1,            0,            0
           5,            1,         2834,          150,         2650,         2833,            3,            1,            1
           6,            1,          313,           50,          261,          312,            1,            0,            0
           7,            1,          364,           50,          312,          363,            1,            0,            0
           8,            1,         1702,          100,         1580,         1701,            2,            0,            1
           9,            1,         1806,          100,         1694,         1805,            2,            1,            0
          10,            1,          467,           50,          415,          466,            1,            0,            0
          11,           17,         3141,          150,         2953,         3124,            3,            2,            0
          12,           27,          622,           50,          545,          595,            1,            0,            0
          13,           37,          673,           50,          585,          636,            1,            0,            0
          14,           53,          725,           50,          617,          672,            1,            0,            0
          15,           69,          777,           50,          658,          708,            1,            0,            0
          16,           75,          828,           50,          703,          753,            1,            0,            0
          17,           85,          879,           50,          743,          794,            1,            0,            0
          18,           91,         2217,          100,         2016,         2126,            2,            1,            0
          19,           96,          981,           50,          835,          885,            1,            0,            0
          20,          117,         2321,          100,         2093,         2204,            2,            1,            0
          21,          122,         2422,          100,         2179,         2300,            2,            0,            1
          22,          127,         1185,           50,         1008,         1058,            1,            0,            0
          23,          133,         1238,           50,         1054,         1105,            1,            0,            0
          24,          138,         1290,           50,         1101,         1152,            1,            0,            0
          25,          143,         1341,           50,         1147,         1198,            1,            0,            0
          26,          148,         1392,           50,         1194,         1244,            1,            0,            0
          27,          164,         1444,           50,         1230,         1280,            1,            0,            0
          28,          215,         1495,           50,         1230,         1280,            1,            0,            0
          29,          324,         1598,           50,         1224,         1274,            1,            0,            0
          30,          365,         1650,           50,         1234,         1285,            1,            0,            0
          31,          468,         1755,           50,         1235,         1287,            1,            0,            0
          32,          642,         1909,           50,         1217,         1267,            1,            0,            0
          33,          678,         1961,           50,         1233,         1283,            1,            0,            0
          34,          735,         2012,           50,         1228,         1277,            1,            0,            0
          35,          782,         2064,           50,         1231,         1282,            1,            0,            0
          36,          838,         2114,           50,         1226,         1276,            1,            0,            0
          37,          891,         3450,          100,         2448,         2559,            2,            1,            0
          38,         1003,         2269,           50,         1215,         1266,            1,            0,            0
          39,         1101,         2371,           50,         1220,         1270,            1,            0,            0
          40,         1188,         3760,          100,         2460,         2572,            2,            1,            0
          41,         1240,         2525,           50,         1235,         1285,            1,            0,            0
          42,         1302,         3863,          100,         2451,         2561,            2,            1,            0
          43,         1348,         2628,           50,         1230,         1280,            1,            0,            0
          44,         1394,         2679,           50,         1235,         1285,            1,            0,            0
          45,         1451,         2731,           50,         1230,         1280,            1,            0,            0
          46,         1497,         5358,          150,         3680,         3861,            3,            1,            1
          47,         1605,         2886,           50,         1230,         1281,            1,            0,            0
          48,         1651,         2937,           50,         1236,         1286,            1,            0,            0
          49,         1708,         4276,          100,         2448,         2568,            2,            0,            1
          50,         1759,         3038,           50,         1230,         1279,            1,            0,            0
          51,         1811,         3090,           50,         1229,         1279,            1,            0,            0
          52,         1913,         5768,          150,         3674,         3855,            3,            1,            1
          53,         1974,         3244,           50,         1219,         1270,            1,            0,            0
          54,         2015,         7157,          200,         4910,         5142,            4,            3,            0
          55,         2066,         3347,           50,         1231,         1281,            1,            0,            0
          56,         2118,         4688,          100,         2460,         2570,            2,            1,            0
          57,         2230,         4791,          100,         2441,         2561,            2,            0,            1
          58,         2272,         3553,           50,         1231,         1281,            1,            0,            0
