gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 5 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Scheduler: ready_queue.count: 1, MAXP: 5
Scheduler: ready_queue.count: 2, MAXP: 5
Scheduler: ready_queue.count: 3, MAXP: 5
Scheduler: ready_queue.count: 4, MAXP: 5
Scheduler: ready_queue.count: 5, MAXP: 5
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         290,        25390,        26996,           50,         1555,         1606,           10,            0,            0
         291,        25436,        27759,          100,         2199,         2323,           20,            0,            1
         292,        25477,        27060,           50,         1531,         1583,           10,            0,            0
         293,        25492,        27073,           50,         1531,         1581,           10,            0,            0
         294,        25528,        27097,           50,         1519,         1569,           10,            0,            0
         295,        25534,        27925,          150,         2214,         2391,           30,            2,            0
         296,        26701,        27640,           50,          888,          939,           10,            0,            0
         297,        26711,        27664,           50,          900,          953,           10,            0,            0
         298,        26747,        27675,           50,          878,          928,           10,            0,            0
         299,        26799,        27697,           50,          848,          898,           10,            0,            0
         300,        26856,        27720,           50,          812,          864,           10,            0,            0
./systemsim RR 5 10 20 exponential 5 10 100 0.7 0.2 0.1 0.6 5 300 0
Scheduler: ready_queue.count: 1, MAXP: 5
Scheduler: ready_queue.count: 2, MAXP: 5
Scheduler: ready_queue.count: 4, MAXP: 5
Scheduler: ready_queue.count: 5, MAXP: 5
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          692,          127,          531,          692,           28,            3,            0
           2,            1,          430,           80,          316,          429,           17,            1,            1
           3,            1,           93,           18,           73,           92,            4,            0,            0
           4,            1,          104,           20,           82,          103,            4,            0,            0
           5,            1,          108,           19,           86,          107,            4,            0,            0
           6,           99,          473,           75,          288,          374,           15,            1,            0
           7,          104,          169,           11,           54,           65,            3,            0,            0
           8,          120,          184,           11,           53,           64,            3,            0,            0
           9,          183,          363,           32,          147,          180,            7,            0,            0
          10,          188,         1238,          199,          805,         1050,           42,            2,            1
          11,          368,          504,           25,           90,          136,            5,            0,            1
          12,          450,          493,           10,           33,           43,            2,            0,            0
          13,          475,          672,           36,          159,          197,            8,            0,            0
          14,          496,          677,           40,          137,          181,            8,            0,            0
          15,          506,          580,           14,           60,           74,            3,            0,            0
          16,          589,          711,           21,          100,          122,            5,            0,            0
          17,          676,          748,           14,           56,           72,            3,            0,            0
          18,          681,          829,           22,          114,          148,            6,            1,            0
          19,          697,         1158,           94,          366,          461,           19,            0,            0
          20,          713,          760,           10,           37,           47,            2,            0,            0
          21,          754,          905,           25,          114,          151,            6,            1,            0
          22,          765,          830,           11,           54,           65,            3,            0,            0
          23,          831,         1051,           43,          167,          220,            9,            1,            0
          24,          847,         1247,           74,          314,          400,           16,            1,            0
          25,          908,         1105,           40,          157,          197,            8,            0,            0
          26,         1065,         1190,           25,          100,          125,            5,            0,            0
          27,         1127,         1426,           56,          230,          299,           12,            1,            0
          28,         1163,         1236,           12,           61,           73,            3,            0,            0
          29,         1199,         1383,           36,          148,          184,            8,            0,            0
          30,         1240,         1627,           77,          310,          387,           16,            0,            0
          31,         1255,         1617,           63,          286,          362,           14,            1,            0
          32,         1266,         1625,           67,          290,          359,           14,            0,            0
          33,         1383,         1920,          100,          426,          537,           21,            1,            0
          34,         1430,         1615,           33,          151,          185,            7,            0,            0
          35,         1620,         1781,           33,          127,          161,            7,            0,            0
          36,         1625,         1859,           44,          172,          234,            9,            1,            0
          37,         1630,         1896,           53,          210,          266,           11,            0,            0
          38,         1635,         1788,           26,          127,          153,            6,            0,            0
          39,         1790,         2121,           64,          256,          331,           13,            1,            0
          40,         1801,         1955,           29,          125,          154,            6,            0,            0
          41,         1862,         2523,          125,          488,          661,           26,            4,            0
          42,         1903,         2201,           56,          232,          298,           12,            1,            0
          43,         1924,         1997,           13,           60,           73,            3,            0,            0
          44,         1960,         2084,           21,          102,          124,            5,            0,            0
          45,         2000,         2051,           10,           40,           51,            2,            0,            0
          46,         2051,         2168,           25,           90,          117,            5,            0,            0
          47,         2087,         2254,           35,          132,          167,            7,            0,            0
          48,         2133,         2249,           25,           91,          116,            5,            0,            0
          49,         2189,         2324,           24,          109,          135,            5,            0,            0
          50,         2215,         2335,           25,           95,          120,            5,            0,            0
          51,         2256,         2591,           63,          261,          335,           13,            1,            0
          52,         2261,         2359,           17,           81,           98,            4,            0,            0
          53,         2333,         2601,           53,          212,          268,           11,            0,            0
          54,         2349,         2501,           26,          126,          152,            6,            0,            0
          55,         2369,         2517,           30,          118,          148,            6,            0,            0
          56,         2502,         2709,           37,          159,          207,            8,            1,            0
