gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim FCFS INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         121,         7248,         8520,           50,         1222,         1272,            1,            0,            0
         122,         7398,         9944,          100,         2426,         2546,            2,            0,            1
         123,         7455,         8725,           50,         1220,         1270,            1,            0,            0
         124,         7496,        10047,          100,         2442,         2551,            2,            1,            0
         125,         7548,         8827,           50,         1228,         1279,            1,            0,            0
         126,         7604,         8877,           50,         1223,         1273,            1,            0,            0
         127,         7652,        10201,          100,         2427,         2549,            2,            0,            1
         128,         7709,        10251,          100,         2431,         2542,            2,            1,            0
         129,         7811,        10353,          100,         2431,         2542,            2,            1,            0
         130,         7857,        10406,          100,         2437,         2549,            2,            1,            0
         131,         7966,         9230,           50,         1214,         1264,            1,            0,            0
         132,         8011,         9281,           50,         1219,         1270,            1,            0,            0
         133,         8062,         9331,           50,         1219,         1269,            1,            0,            0
         134,         8124,         9382,           50,         1208,         1258,            1,            0,            0
         135,         8165,         9433,           50,         1217,         1268,            1,            0,            0
         136,         8267,         9535,           50,         1218,         1268,            1,            0,            0
         137,         8319,         9586,           50,         1217,         1267,            1,            0,            0
         138,         8475,        11018,          100,         2434,         2543,            2,            1,            0
         139,         8522,        12341,          150,         3638,         3819,            3,            1,            1
         140,         8625,         9893,           50,         1218,         1268,            1,            0,            0
         141,         8728,         9996,           50,         1218,         1268,            1,            0,            0
         142,         8841,        10098,           50,         1207,         1257,            1,            0,            0
         143,         8892,        10149,           50,         1207,         1257,            1,            0,            0
         144,         9032,        10302,           50,         1220,         1270,            1,            0,            0
         145,         9181,        11732,          100,         2431,         2551,            2,            0,            1
         146,         9233,        13058,          150,         3654,         3825,            3,            2,            0
         147,         9284,        10560,           50,         1225,         1276,            1,            0,            0
         148,         9336,        10611,           50,         1225,         1275,            1,            0,            0
         149,         9392,        10662,           50,         1220,         1270,            1,            0,            0
         150,         9434,        10713,           50,         1229,         1279,            1,            0,            0
         151,         9492,        10765,           50,         1223,         1273,            1,            0,            0
         152,         9543,        10816,           50,         1222,         1273,            1,            0,            0
         153,         9590,        13417,          150,         3636,         3827,            3,            0,            2
         154,         9641,        12187,          100,         2436,         2546,            2,            1,            0
         155,         9692,        10969,           50,         1227,         1277,            1,            0,            0
         156,         9846,        11121,           50,         1225,         1275,            1,            0,            0
         157,         9898,        11171,           50,         1223,         1273,            1,            0,            0
         158,         9950,        11222,           50,         1222,         1272,            1,            0,            0
         159,        10000,        11273,           50,         1223,         1273,            1,            0,            0
         160,        10057,        12596,          100,         2429,         2539,            2,            1,            0
         161,        10103,        11374,           50,         1221,         1271,            1,            0,            0
         162,        10165,        11426,           50,         1210,         1261,            1,            0,            0
         163,        10201,        11477,           50,         1226,         1276,            1,            0,            0
         164,        10267,        11528,           50,         1210,         1261,            1,            0,            0
         165,        10304,        11579,           50,         1225,         1275,            1,            0,            0
         166,        10355,        11629,           50,         1224,         1274,            1,            0,            0
         167,        10407,        11681,           50,         1224,         1274,            1,            0,            0
         168,        10561,        16961,          250,         6087,         6400,            5,            2,            2
         169,        10618,        14445,          150,         3655,         3827,            3,            2,            0
         170,        10675,        11934,           50,         1209,         1259,            1,            0,            0
         171,        10716,        11986,           50,         1220,         1270,            1,            0,            0
         172,        10767,        12036,           50,         1220,         1269,            1,            0,            0
         173,        10824,        14651,          150,         3657,         3827,            3,            2,            0
         174,        10977,        12238,           50,         1211,         1261,            1,            0,            0
         175,        11023,        12290,           50,         1217,         1267,            1,            0,            0
         176,        11125,        12393,           50,         1218,         1268,            1,            0,            0
         177,        11177,        12445,           50,         1218,         1268,            1,            0,            0
         178,        11223,        12496,           50,         1223,         1273,            1,            0,            0
         179,        11293,        13829,          100,         2425,         2536,            2,            1,            0
         180,        11384,        12648,           50,         1214,         1264,            1,            0,            0
         181,        11431,        12699,           50,         1218,         1268,            1,            0,            0
         182,        11482,        14034,          100,         2442,         2552,            2,            1,            0
         183,        11534,        12802,           50,         1217,         1268,            1,            0,            0
         184,        11580,        12853,           50,         1223,         1273,            1,            0,            0
         185,        11641,        12905,           50,         1214,         1264,            1,            0,            0
         186,        11684,        14239,          100,         2443,         2555,            2,            1,            0
         187,        11735,        13007,           50,         1223,         1272,            1,            0,            0
         188,        11942,        13211,           50,         1219,         1269,            1,            0,            0
         189,        11988,        13263,           50,         1225,         1275,            1,            0,            0
         190,        12039,        13313,           50,         1224,         1274,            1,            0,            0
         191,        12193,        14754,          100,         2450,         2561,            2,            1,            0
         192,        12239,        13521,           50,         1232,         1282,            1,            0,            0
         193,        12290,        13572,           50,         1231,         1282,            1,            0,            0
         194,        12342,        13624,           50,         1231,         1282,            1,            0,            0
         195,        12393,        13675,           50,         1230,         1282,            1,            0,            0
         196,        12446,        13726,           50,         1230,         1280,            1,            0,            0
         197,        12497,        16347,          150,         3680,         3850,            3,            2,            0
         198,        12600,        13880,           50,         1230,         1280,            1,            0,            0
         199,        12652,        13931,           50,         1229,         1279,            1,            0,            0
         200,        12699,        13983,           50,         1232,         1284,            1,            0,            0
         201,        12802,        14085,           50,         1232,         1283,            1,            0,            0
         202,        12864,        14136,           50,         1222,         1272,            1,            0,            0
         203,        12910,        14187,           50,         1227,         1277,            1,            0,            0
         204,        13012,        14290,           50,         1228,         1278,            1,            0,            0
         205,        13074,        14342,           50,         1217,         1268,            1,            0,            0
         206,        13212,        17063,          150,         3681,         3851,            3,            2,            0
         207,        13269,        14549,           50,         1229,         1280,            1,            0,            0
         208,        13316,        17165,          150,         3659,         3849,            3,            0,            2
         209,        13420,        14703,           50,         1232,         1283,            1,            0,            0
         210,        13523,        14806,           50,         1232,         1283,            1,            0,            0
         211,        13574,        16141,          100,         2457,         2567,            2,            1,            0
         212,        13626,        14908,           50,         1232,         1282,            1,            0,            0
         213,        13678,        14959,           50,         1231,         1281,            1,            0,            0
         214,        13729,        16295,          100,         2457,         2566,            2,            1,            0
         215,        13847,        15113,           50,         1216,         1266,            1,            0,            0
         216,        13883,        16450,          100,         2447,         2567,            2,            0,            1
         217,        13935,        16500,          100,         2455,         2565,            2,            1,            0
         218,        13991,        16552,          100,         2449,         2561,            2,            1,            0
         219,        14036,        15318,           50,         1231,         1282,            1,            0,            0
         220,        14088,        15369,           50,         1230,         1281,            1,            0,            0
         221,        14139,        17991,          150,         3669,         3852,            3,            1,            1
         222,        14191,        15472,           50,         1231,         1281,            1,            0,            0
         223,        14243,        15524,           50,         1230,         1281,            1,            0,            0
         224,        14304,        15575,           50,         1221,         1271,            1,            0,            0
         225,        14346,        15626,           50,         1230,         1280,            1,            0,            0
         226,        14455,        15729,           50,         1224,         1274,            1,            0,            0
         227,        14552,        15832,           50,         1230,         1280,            1,            0,            0
         228,        14655,        15934,           50,         1229,         1279,            1,            0,            0
         229,        14711,        15986,           50,         1225,         1275,            1,            0,            0
         230,        14759,        17319,          100,         2451,         2560,            2,            1,            0
         231,        14810,        17371,          100,         2441,         2561,            2,            0,            1
         232,        14913,        17475,          100,         2442,         2562,            2,            0,            1
         233,        14980,        16244,           50,         1214,         1264,            1,            0,            0
         234,        15129,        16399,           50,         1219,         1270,            1,            0,            0
         235,        15324,        16603,           50,         1229,         1279,            1,            0,            0
         236,        15371,        16655,           50,         1233,         1284,            1,            0,            0
         237,        15476,        16758,           50,         1231,         1282,            1,            0,            0
         238,        15528,        18091,          100,         2442,         2563,            2,            0,            1
         239,        15589,        16860,           50,         1221,         1271,            1,            0,            0
         240,        15636,        16911,           50,         1225,         1275,            1,            0,            0
         241,        15739,        17011,           50,         1223,         1272,            1,            0,            0
         242,        15837,        17115,           50,         1228,         1278,            1,            0,            0
         243,        15950,        17216,           50,         1216,         1266,            1,            0,            0
         244,        15991,        18553,          100,         2451,         2562,            2,            1,            0
         245,        16150,        18707,          100,         2444,         2557,            2,            1,            0
         246,        16258,        17527,           50,         1219,         1269,            1,            0,            0
         247,        16304,        17578,           50,         1224,         1274,            1,            0,            0
         248,        16356,        17630,           50,         1223,         1274,            1,            0,            0
         249,        16403,        17681,           50,         1228,         1278,            1,            0,            0
         250,        16450,        20302,          150,         3671,         3852,            3,            1,            1
         251,        16502,        19065,          100,         2443,         2563,            2,            0,            1
         252,        16553,        17836,           50,         1233,         1283,            1,            0,            0
         253,        16604,        17888,           50,         1234,         1284,            1,            0,            0
         254,        16656,        20507,          150,         3669,         3851,            3,            1,            1
         255,        16764,        20610,          150,         3666,         3846,            3,            1,            1
         256,        16862,        19425,          100,         2451,         2563,            2,            1,            0
         257,        16913,        18193,           50,         1230,         1280,            1,            0,            0
         258,        16965,        18244,           50,         1229,         1279,            1,            0,            0
         259,        17015,        18296,           50,         1231,         1281,            1,            0,            0
         260,        17067,        19630,          100,         2453,         2563,            2,            1,            0
         261,        17123,        20966,          150,         3671,         3843,            3,            2,            0
         262,        17174,        18450,           50,         1225,         1276,            1,            0,            0
         263,        17220,        19784,          100,         2442,         2564,            2,            0,            1
         264,        17323,        18604,           50,         1231,         1281,            1,            0,            0
         265,        17374,        21219,          150,         3665,         3845,            3,            1,            1
         266,        17479,        21320,          150,         3660,         3841,            3,            1,            1
         267,        17530,        18808,           50,         1228,         1278,            1,            0,            0
         268,        17582,        20149,          100,         2457,         2567,            2,            1,            0
         269,        17633,        18911,           50,         1228,         1278,            1,            0,            0
         270,        17685,        20252,          100,         2457,         2567,            2,            1,            0
         271,        17839,        19115,           50,         1226,         1276,            1,            0,            0
         272,        17896,        19167,           50,         1220,         1271,            1,            0,            0
         273,        18005,        19270,           50,         1215,         1265,            1,            0,            0
         274,        18092,        20661,          100,         2448,         2569,            2,            0,            1
         275,        18195,        19477,           50,         1232,         1282,            1,            0,            0
         276,        18246,        19528,           50,         1231,         1282,            1,            0,            0
         277,        18304,        19578,           50,         1224,         1274,            1,            0,            0
         278,        18454,        19732,           50,         1228,         1278,            1,            0,            0
         279,        18557,        19834,           50,         1227,         1277,            1,            0,            0
         280,        18608,        21169,          100,         2440,         2561,            2,            0,            1
         281,        18711,        19988,           50,         1227,         1277,            1,            0,            0
         282,        18809,        20090,           50,         1231,         1281,            1,            0,            0
         283,        18912,        20200,           50,         1238,         1288,            1,            0,            0
         284,        19075,        20354,           50,         1229,         1279,            1,            0,            0
         285,        19117,        20406,           50,         1238,         1289,            1,            0,            0
         286,        19168,        20457,           50,         1238,         1289,            1,            0,            0
         287,        19271,        20558,           50,         1237,         1287,            1,            0,            0
         288,        19436,        21574,          100,         2018,         2138,            2,            0,            1
         289,        19498,        20763,           50,         1214,         1265,            1,            0,            0
         290,        19529,        20814,           50,         1235,         1285,            1,            0,            0
         291,        19580,        21725,          150,         1964,         2145,            3,            1,            1
         292,        19647,        20915,           50,         1218,         1268,            1,            0,            0
         293,        19734,        21016,           50,         1233,         1282,            1,            0,            0
         294,        19791,        21067,           50,         1226,         1276,            1,            0,            0
         295,        19837,        21118,           50,         1231,         1281,            1,            0,            0
         296,        19991,        21675,          100,         1574,         1684,            2,            1,            0
         297,        20093,        21371,           50,         1222,         1278,            1,            0,            0
         298,        20160,        21422,           50,         1211,         1262,            1,            0,            0
         299,        20206,        21473,           50,         1217,         1267,            1,            0,            0
         300,        20263,        21524,           50,         1211,         1261,            1,            0,            0
./systemsim FCFS INF 10 20 exponential 5 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          245,           99,          136,          245,            2,            1,            0
           2,            0,           36,           11,           25,           36,            1,            0,            0
           3,            0,           68,           31,           37,           68,            1,            0,            0
           4,            0,          336,           44,          281,          336,            2,            1,            0
           5,            0,          170,           71,           99,          170,            1,            0,            0
           6,           46,          419,           73,          289,          373,            2,            1,            0
           7,           72,          606,           72,          420,          534,            3,            0,            2
           8,          175,          396,           60,          161,          221,            1,            0,            0
           9,          247,          408,           11,          150,          161,            1,            0,            0
          10,          345,          489,           21,          123,          144,            1,            0,            0
          11,          402,          502,           13,           87,          100,            1,            0,            0
          12,          412,          582,           79,           90,          170,            1,            0,            0
          13,          444,          865,           62,          329,          421,            3,            1,            1
          14,          490,          763,           62,          191,          273,            2,            0,            1
          15,          516,          650,           21,          112,          134,            1,            0,            0
          16,          582,         1033,           90,          318,          451,            4,            2,            1
          17,          613,          706,           29,           63,           93,            1,            0,            0
          18,          654,          803,           39,          110,          149,            1,            0,            0
          19,          707,         1053,           45,          280,          346,            3,            2,            0
          20,          769,          878,           12,           96,          109,            1,            0,            0
          21,          805,         1102,           48,          230,          297,            3,            2,            0
          22,          867,          972,           38,           67,          105,            1,            0,            0
          23,          882,          994,           21,           91,          112,            1,            0,            0
          24,          980,         1070,           16,           73,           90,            1,            0,            0
          25,         1000,         1083,           13,           70,           83,            1,            0,            0
          26,         1041,         1130,           28,           61,           89,            1,            0,            0
          27,         1057,         1143,           12,           73,           86,            1,            0,            0
          28,         1072,         1168,           25,           71,           96,            1,            0,            0
          29,         1088,         1354,          115,          141,          266,            2,            1,            0
          30,         1119,         1392,           40,          212,          273,            2,            0,            1
          31,         1139,         1260,           13,          108,          121,            1,            0,            0
          32,         1150,         1278,           17,          110,          128,            1,            0,            0
          33,         1176,         1560,           70,          283,          384,            3,            1,            1
          34,         1263,         1369,           14,           91,          106,            1,            0,            0
          35,         1284,         1422,           29,          108,          138,            1,            0,            0
          36,         1371,         1454,           21,           61,           83,            1,            0,            0
          37,         1377,         1670,           47,          225,          293,            2,            0,            1
          38,         1397,         1490,           14,           79,           93,            1,            0,            0
          39,         1429,         1521,           31,           61,           92,            1,            0,            0
          40,         1475,         1576,           16,           85,          101,            1,            0,            0
          41,         1491,         1643,           66,           85,          152,            1,            0,            0
          42,         1522,         1684,           14,          148,          162,            1,            0,            0
          43,         1563,         1703,           18,          122,          140,            1,            0,            0
          44,         1584,         1873,           98,          170,          289,            2,            0,            1
          45,         1651,         1768,           20,           96,          117,            1,            0,            0
          46,         1673,         1780,           12,           95,          107,            1,            0,            0
          47,         1688,         1807,           26,           92,          119,            1,            0,            0
          48,         1709,         1956,           47,          190,          247,            2,            1,            0
          49,         1771,         1893,           20,          102,          122,            1,            0,            0
          50,         1781,         1904,           10,          112,          123,            1,            0,            0
          51,         1812,         1920,           16,           92,          108,            1,            0,            0
          52,         1874,         2348,          103,          321,          474,            4,            1,            2
          53,         1900,         1996,           25,           71,           96,            1,            0,            0
          54,         1915,         2180,           71,          174,          265,            2,            0,            1
          55,         1920,         2205,           39,          236,          285,            2,            1,            0
          56,         1957,         2037,           16,           64,           80,            1,            0,            0
          57,         1998,         2662,          126,          460,          664,            5,            1,            3
          58,         2038,         2225,           19,          168,          187,            1,            0,            0
          59,         2187,         2384,           22,          165,          197,            2,            1,            0
          60,         2233,         2314,           11,           70,           81,            1,            0,            0
          61,         2238,         2336,           21,           77,           98,            1,            0,            0
          62,         2326,         2470,           86,           58,          144,            1,            0,            0
          63,         2337,         2523,           52,          134,          186,            1,            0,            0
          64,         2352,         2540,           17,          171,          188,            1,            0,            0
          65,         2388,         2645,           24,          223,          257,            2,            1,            0
          66,         2476,         2592,           18,           98,          116,            1,            0,            0
          67,         2527,         2703,           42,          113,          176,            2,            0,            1
          68,         2543,         2633,           20,           70,           90,            1,            0,            0
          69,         2594,         2681,           19,           68,           87,            1,            0,            0
          70,         2636,         2871,           60,          165,          235,            2,            1,            0
          71,         2646,         2885,           23,          206,          239,            2,            1,            0
          72,         2662,         2771,           24,           85,          109,            1,            0,            0
          73,         2683,         2827,           56,           88,          144,            1,            0,            0
          74,         2709,         2987,           42,          226,          278,            2,            1,            0
          75,         2786,         3033,           77,          148,          247,            2,            0,            1
          76,         2832,         3057,           38,          161,          225,            2,            0,            1
          77,         2873,         2998,           10,          114,          125,            1,            0,            0
          78,         2894,         3014,           17,          104,          120,            1,            0,            0
          79,         2992,         3079,           21,           65,           87,            1,            0,            0
          80,         3002,         3112,           33,           77,          110,            1,            0,            0
          81,         3017,         3530,           75,          397,          513,            4,            2,            1
          82,         3038,         3193,           58,           97,          155,            1,            0,            0
          83,         3059,         3216,           22,          134,          157,            1,            0,            0
          84,         3079,         3230,           14,          137,          151,            1,            0,            0
          85,         3121,         3376,           25,          209,          255,            2,            0,            1
          86,         3196,         3416,           47,          161,          220,            2,            1,            0
          87,         3217,         3344,           61,           66,          127,            1,            0,            0
          88,         3232,         3363,           19,          112,          131,            1,            0,            0
          89,         3355,         3556,           26,          155,          201,            2,            0,            1
          90,         3386,         3451,           23,           41,           65,            1,            0,            0
          91,         3391,         3507,           56,           60,          116,            1,            0,            0
          92,         3417,         3541,           10,          114,          124,            1,            0,            0
          93,         3453,         3843,           69,          289,          390,            3,            1,            1
          94,         3530,         3598,           11,           57,           68,            1,            0,            0
          95,         3535,         3617,           19,           63,           82,            1,            0,            0
          96,         3541,         3633,           15,           76,           92,            1,            0,            0
          97,         3557,         3650,           17,           76,           93,            1,            0,            0
          98,         3614,         3724,           47,           63,          110,            1,            0,            0
          99,         3619,         3762,           37,          105,          143,            1,            0,            0
         100,         3634,         4357,          129,          532,          723,            5,            2,            2
         101,         3655,         3828,           25,          148,          173,            1,            0,            0
         102,         3728,         3859,           16,          114,          131,            1,            0,            0
         103,         3775,         3877,           17,           85,          102,            1,            0,            0
         104,         3831,         3902,           11,           60,           71,            1,            0,            0
         105,         3847,         3971,           69,           55,          124,            1,            0,            0
         106,         3867,         3993,           21,          105,          126,            1,            0,            0
         107,         3883,         4014,           22,          110,          131,            1,            0,            0
         108,         3904,         4056,           30,          122,          152,            1,            0,            0
         109,         3996,         4088,           31,           61,           92,            1,            0,            0
         110,         4001,         4243,           90,          131,          242,            2,            0,            1
         111,         4021,         4286,           52,          202,          265,            2,            1,            0
         112,         4062,         4182,           14,          105,          120,            1,            0,            0
         113,         4088,         4380,           40,          231,          292,            2,            0,            1
         114,         4186,         4313,           27,          100,          127,            1,            0,            0
         115,         4253,         4739,           46,          407,          486,            3,            1,            1
         116,         4289,         4403,           10,          104,          114,            1,            0,            0
         117,         4315,         4424,           21,           88,          109,            1,            0,            0
         118,         4361,         4490,           65,           63,          129,            1,            0,            0
         119,         4387,         4535,           45,          103,          148,            1,            0,            0
         120,         4408,         4598,           63,          127,          190,            1,            0,            0
         121,         4433,         4640,           20,          187,          207,            1,            0,            0
         122,         4490,         4656,           16,          150,          166,            1,            0,            0
         123,         4536,         4714,           56,          121,          178,            1,            0,            0
         124,         4604,         4725,           11,          110,          121,            1,            0,            0
         125,         4645,         4761,           22,           94,          116,            1,            0,            0
         126,         4661,         4881,           43,          167,          220,            2,            1,            0
         127,         4718,         4810,           21,           71,           92,            1,            0,            0
         128,         4734,         4823,           13,           76,           89,            1,            0,            0
         129,         4739,         4853,           29,           85,          114,            1,            0,            0
         130,         4765,         4864,           11,           88,           99,            1,            0,            0
         131,         4811,         5023,           28,          174,          212,            2,            1,            0
         132,         4832,         5067,           58,          165,          235,            2,            1,            0
         133,         4858,         4935,           20,           57,           77,            1,            0,            0
         134,         4868,         5000,           65,           67,          132,            1,            0,            0
         135,         4890,         5252,          135,          217,          362,            2,            1,            0
         136,         4941,         5356,           74,          321,          415,            2,            0,            1
         137,         5002,         5130,           11,          116,          128,            1,            0,            0
         138,         5033,         5491,           62,          365,          458,            3,            1,            1
         139,         5074,         5430,           64,          282,          356,            2,            1,            0
         140,         5131,         5446,           25,          269,          315,            2,            0,            1
         141,         5259,         5389,           32,           97,          130,            1,            0,            0
         142,         5357,         5997,           86,          492,          640,            5,            2,            2
         143,         5393,         5475,           15,           67,           82,            1,            0,            0
         144,         5439,         5840,           95,          262,          401,            4,            2,            1
         145,         5450,         5534,           24,           60,           84,            1,            0,            0
         146,         5481,         5567,           19,           66,           86,            1,            0,            0
         147,         5506,         5604,           37,           61,           98,            1,            0,            0
         148,         5543,         5962,          146,          242,          419,            3,            1,            1
         149,         5568,         5694,           22,          104,          126,            1,            0,            0
         150,         5604,         5706,           12,           90,          102,            1,            0,            0
         151,         5698,         5809,           54,           57,          111,            1,            0,            0
         152,         5709,         6041,           38,          284,          332,            2,            1,            0
         153,         5812,         6019,           22,          186,          207,            1,            0,            0
         154,         5853,         6330,           68,          389,          477,            3,            2,            0
         155,         5972,         6143,           81,           90,          171,            1,            0,            0
         156,         6001,         6157,           13,          142,          156,            1,            0,            0
         157,         6022,         6176,           19,          135,          154,            1,            0,            0
         158,         6043,         6614,          157,          384,          571,            4,            3,            0
         159,         6146,         6536,           46,          313,          390,            3,            1,            1
         160,         6161,         6263,           11,           91,          102,            1,            0,            0
         161,         6182,         6400,           50,          156,          218,            2,            1,            0
         162,         6269,         6375,           29,           77,          106,            1,            0,            0
         163,         6336,         6522,           25,          160,          186,            1,            0,            0
         164,         6377,         6571,           35,          159,          194,            1,            0,            0
         165,         6408,         6868,           66,          372,          460,            3,            2,            0
         166,         6522,         6661,           45,           92,          139,            1,            0,            0
         167,         6537,         6684,           23,          124,          147,            1,            0,            0
         168,         6574,         6713,           28,          111,          139,            1,            0,            0
         169,         6620,         6749,           10,          118,          129,            1,            0,            0
         170,         6662,         6807,           58,           87,          145,            1,            0,            0
         171,         6698,         6820,           13,          109,          122,            1,            0,            0
         172,         6714,         6967,           47,          196,          253,            2,            1,            0
         173,         6750,         6886,           16,          119,          136,            1,            0,            0
         174,         6817,         6938,           52,           69,          121,            1,            0,            0
         175,         6833,         6955,           16,          106,          122,            1,            0,            0
         176,         6869,         6983,           15,           98,          114,            1,            0,            0
         177,         6890,         7119,           30,          180,          229,            2,            0,            1
         178,         6941,         7013,           12,           60,           72,            1,            0,            0
         179,         6957,         7179,           26,          185,          222,            2,            1,            0
