gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim FCFS INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         107,         7170,         7422,           50,          202,          252,            1,            0,            0
         108,         7324,         7574,           50,          199,          250,            1,            0,            0
         109,         7385,         7880,          100,          385,          495,            2,            1,            0
         110,         7432,         7674,           50,          192,          242,            1,            0,            0
         111,         7529,         7779,           50,          200,          250,            1,            0,            0
         112,         7576,         7829,           50,          203,          253,            1,            0,            0
         113,         7678,         7930,           50,          202,          252,            1,            0,            0
         114,         7736,         7981,           50,          194,          245,            1,            0,            0
         115,         7783,         8283,          100,          391,          500,            2,            1,            0
         116,         7834,         8080,           50,          196,          246,            1,            0,            0
         117,         7881,         8384,          100,          391,          503,            2,            1,            0
         118,         7932,         8182,           50,          200,          250,            1,            0,            0
         119,         7984,         8232,           50,          198,          248,            1,            0,            0
         120,         8086,         8333,           50,          197,          247,            1,            0,            0
         121,         8185,         8434,           50,          199,          249,            1,            0,            0
         122,         8236,         9493,          250,          964,         1257,            5,            4,            0
         123,         8300,         8787,          100,          377,          487,            2,            1,            0
         124,         8341,         8585,           50,          194,          244,            1,            0,            0
         125,         8392,         9140,          150,          576,          748,            3,            2,            0
         126,         8444,         8686,           50,          192,          242,            1,            0,            0
         127,         8588,         8837,           50,          199,          249,            1,            0,            0
         128,         8706,         9443,          150,          566,          737,            3,            2,            0
         129,         8788,         9292,          100,          383,          504,            2,            0,            1
         130,         8840,         9089,           50,          198,          249,            1,            0,            0
         131,         9091,         9595,          100,          384,          504,            2,            0,            1
         132,         9144,        10403,          250,          936,         1259,            5,            1,            3
         133,         9298,         9544,           50,          196,          246,            1,            0,            0
         134,         9462,         9696,           50,          183,          234,            1,            0,            0
         135,         9498,         9746,           50,          198,          248,            1,            0,            0
         136,         9549,         9796,           50,          197,          247,            1,            0,            0
         137,         9598,         9847,           50,          199,          249,            1,            0,            0
         138,         9706,        10453,          150,          555,          747,            3,            0,            2
         139,         9747,        10250,          100,          394,          503,            2,            1,            0
         140,         9798,        10047,           50,          200,          249,            1,            0,            0
