gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim SJF INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
          69,         3240,         3538,          150,          118,          298,            3,            1,            1
          70,         3287,         3385,           50,           48,           98,            1,            0,            0
          71,         3400,         3487,           50,           36,           87,            1,            0,            0
          72,         3487,         3589,           50,           51,          102,            1,            0,            0
          73,         3539,         3743,          100,           83,          204,            2,            0,            1
          74,         3590,         3793,          100,           81,          203,            2,            0,            1
          75,         3749,         4049,          150,          130,          300,            3,            2,            0
          76,         3806,         3896,           50,           40,           90,            1,            0,            0
          77,         3903,         4100,          100,           88,          197,            2,            1,            0
          78,         4061,         4150,           50,           39,           89,            1,            0,            0
          79,         4102,         4201,           50,           49,           99,            1,            0,            0
          80,         4164,         4253,           50,           38,           89,            1,            0,            0
          81,         4206,         4304,           50,           48,           98,            1,            0,            0
          82,         4258,         4355,           50,           47,           97,            1,            0,            0
          83,         4325,         4406,           50,           31,           81,            1,            0,            0
          84,         4361,         4457,           50,           46,           96,            1,            0,            0
          85,         4407,         4508,           50,           50,          101,            1,            0,            0
          86,         4459,         4559,           50,           49,          100,            1,            0,            0
          87,         4516,         4610,           50,           44,           94,            1,            0,            0
          88,         4562,         4661,           50,           49,           99,            1,            0,            0
          89,         4618,         4712,           50,           44,           94,            1,            0,            0
          90,         4665,         4763,           50,           47,           98,            1,            0,            0
          91,         4716,         5120,          200,          175,          404,            4,            3,            0
          92,         4768,         4968,          100,           78,          200,            2,            0,            1
          93,         4972,         5069,           50,           47,           97,            1,            0,            0
          94,         5084,         5274,          100,           70,          190,            2,            0,            1
          95,         5125,         5534,          200,          162,          409,            4,            2,            1
          96,         5280,         5381,           50,           51,          101,            1,            0,            0
          97,         5383,         5483,           50,           49,          100,            1,            0,            0
          98,         5492,         5584,           50,           42,           92,            1,            0,            0
          99,         5538,         5739,          100,           81,          201,            2,            0,            1
         100,         5590,         5791,          100,           91,          201,            2,            1,            0
         101,         5745,         5842,           50,           47,           97,            1,            0,            0
         102,         5796,         6096,          150,          131,          300,            3,            2,            0
         103,         5843,         6045,          100,           93,          202,            2,            1,            0
         104,         6047,         6148,           50,           50,          101,            1,            0,            0
         105,         6109,         6199,           50,           39,           90,            1,            0,            0
         106,         6150,         6251,           50,           50,          101,            1,            0,            0
         107,         6201,         6403,          100,           91,          202,            2,            1,            0
         108,         6254,         6352,           50,           48,           98,            1,            0,            0
         109,         6372,         6556,          100,           74,          184,            2,            1,            0
         110,         6413,         6607,          100,           74,          194,            2,            0,            1
         111,         6557,         6659,           50,           51,          102,            1,            0,            0
         112,         6609,         6711,           50,           52,          102,            1,            0,            0
         113,         6660,         6762,           50,           52,          102,            1,            0,            0
         114,         6711,         6813,           50,           51,          102,            1,            0,            0
         115,         6768,         6967,          100,           87,          199,            2,            1,            0
         116,         6825,         6916,           50,           40,           91,            1,            0,            0
         117,         6933,         7016,           50,           34,           83,            1,            0,            0
         118,         6990,         7170,          100,           68,          180,            2,            1,            0
         119,         7020,         7222,          100,           79,          202,            2,            0,            1
         120,         7185,         7273,           50,           38,           88,            1,            0,            0
         121,         7223,         7325,           50,           52,          102,            1,            0,            0
         122,         7274,         7478,          100,           93,          204,            2,            1,            0
         123,         7325,         7427,           50,           52,          102,            1,            0,            0
         124,         7433,         7632,          100,           79,          199,            2,            0,            1
         125,         7479,         7582,           50,           52,          103,            1,            0,            0
         126,         7589,         7683,           50,           44,           94,            1,            0,            0
         127,         7641,         7837,          100,           85,          196,            2,            1,            0
         128,         7698,         7786,           50,           37,           88,            1,            0,            0
         129,         7790,         7888,           50,           48,           98,            1,            0,            0
         130,         7842,         7939,           50,           47,           97,            1,            0,            0
         131,         7893,         7990,           50,           47,           97,            1,            0,            0
         132,         7971,         8040,           50,           20,           69,            1,            0,            0
         133,         8006,         8091,           50,           35,           85,            1,            0,            0
         134,         8047,         8142,           50,           45,           95,            1,            0,            0
         135,         8093,         8296,          100,           93,          203,            2,            1,            0
         136,         8147,         8449,          150,          111,          302,            3,            0,            2
         137,         8296,         8603,          150,          123,          307,            3,            1,            1
         138,         8451,         8654,          100,           82,          203,            2,            0,            1
         139,         8605,         9011,          200,          166,          406,            4,            2,            1
         140,         8657,         8756,           50,           49,           99,            1,            0,            0
         141,         8760,         8859,           50,           49,           99,            1,            0,            0
         142,         8888,         8961,           50,           23,           73,            1,            0,            0
         143,         8965,         9062,           50,           47,           97,            1,            0,            0
         144,         9016,         9318,          150,          129,          302,            3,            2,            0
         145,         9082,         9267,          100,           75,          185,            2,            1,            0
         146,         9275,         9368,           50,           43,           93,            1,            0,            0
         147,         9326,         9419,           50,           43,           93,            1,            0,            0
         148,         9380,         9470,           50,           40,           90,            1,            0,            0
         149,         9432,         9522,           50,           39,           90,            1,            0,            0
         150,         9478,         9573,           50,           45,           95,            1,            0,            0
         151,         9524,         9624,           50,           50,          100,            1,            0,            0
         152,         9581,         9676,           50,           45,           95,            1,            0,            0
         153,         9628,         9728,           50,           49,          100,            1,            0,            0
         154,         9680,         9779,           50,           48,           99,            1,            0,            0
         155,         9732,         9829,           50,           47,           97,            1,            0,            0
         156,         9789,         9881,           50,           41,           92,            1,            0,            0
         157,         9835,         9932,           50,           46,           97,            1,            0,            0
         158,         9886,         9983,           50,           46,           97,            1,            0,            0
         159,         9933,        10033,           50,           51,          100,            1,            0,            0
         160,         9989,        10084,           50,           45,           95,            1,            0,            0
         161,        10034,        10135,           50,           51,          101,            1,            0,            0
         162,        10086,        10393,          150,          126,          307,            3,            1,            1
         163,        10142,        10240,           50,           47,           98,            1,            0,            0
         164,        10246,        10444,          100,           88,          198,            2,            1,            0
         165,        10395,        10495,           50,           50,          100,            1,            0,            0
         166,        10447,        10546,           50,           48,           99,            1,            0,            0
         167,        10498,        10902,          200,          163,          404,            4,            2,            1
         168,        10554,        10648,           50,           43,           94,            1,            0,            0
         169,        10662,        10749,           50,           37,           87,            1,            0,            0
         170,        10750,        10851,           50,           51,          101,            1,            0,            0
         171,        10858,        11156,          150,          106,          298,            3,            0,            2
         172,        10904,        11003,           50,           50,           99,            1,            0,            0
         173,        11006,        11105,           50,           49,           99,            1,            0,            0
         174,        11108,        11412,          150,          121,          304,            3,            1,            1
         175,        11160,        11259,           50,           48,           99,            1,            0,            0
         176,        11263,        11361,           50,           48,           98,            1,            0,            0
         177,        11377,        11463,           50,           35,           86,            1,            0,            0
         178,        11413,        11513,           50,           50,          100,            1,            0,            0
         179,        11464,        11564,           50,           50,          100,            1,            0,            0
         180,        11521,        11615,           50,           44,           94,            1,            0,            0
         181,        11567,        11666,           50,           49,           99,            1,            0,            0
         182,        11619,        11717,           50,           48,           98,            1,            0,            0
         183,        11675,        11870,          100,           85,          195,            2,            1,            0
         184,        11732,        12022,          150,          109,          290,            3,            1,            1
         185,        11871,        11972,           50,           50,          101,            1,            0,            0
         186,        11974,        12381,          200,          156,          407,            4,            1,            2
         187,        12025,        12123,           50,           48,           98,            1,            0,            0
         188,        12127,        12432,          150,          124,          305,            3,            1,            1
         189,        12385,        12483,           50,           48,           98,            1,            0,            0
         190,        12437,        12534,           50,           47,           97,            1,            0,            0
         191,        12488,        12585,           50,           47,           97,            1,            0,            0
         192,        12534,        13043,          250,          218,          509,            5,            4,            0
         193,        12586,        12687,           50,           51,          101,            1,            0,            0
         194,        12694,        12789,           50,           45,           95,            1,            0,            0
         195,        12792,        12891,           50,           49,           99,            1,            0,            0
         196,        12895,        12994,           50,           48,           99,            1,            0,            0
         197,        12998,        13094,           50,           46,           96,            1,            0,            0
         198,        13048,        13146,           50,           47,           98,            1,            0,            0
         199,        13100,        13196,           50,           46,           96,            1,            0,            0
         200,        13146,        13249,           50,           51,          103,            1,            0,            0
         201,        13203,        13401,          100,           87,          198,            2,            1,            0
         202,        13255,        13350,           50,           45,           95,            1,            0,            0
         203,        13353,        13452,           50,           49,           99,            1,            0,            0
         204,        13404,        13502,           50,           48,           98,            1,            0,            0
         205,        13461,        13553,           50,           42,           92,            1,            0,            0
         206,        13507,        13707,          100,           89,          200,            2,            1,            0
         207,        13553,        13859,          150,          123,          306,            3,            1,            1
         208,        13707,        13911,          100,           82,          204,            2,            0,            1
         209,        13862,        13962,           50,           50,          100,            1,            0,            0
         210,        13913,        14012,           50,           49,           99,            1,            0,            0
         211,        13970,        14271,          150,          120,          301,            3,            1,            1
         212,        14015,        14118,           50,           53,          103,            1,            0,            0
         213,        14118,        14221,           50,           52,          103,            1,            0,            0
         214,        14222,        14425,          100,           91,          203,            2,            1,            0
         215,        14289,        14576,          150,          106,          287,            3,            1,            1
         216,        14428,        14526,           50,           48,           98,            1,            0,            0
         217,        14527,        14627,           50,           50,          100,            1,            0,            0
         218,        14583,        14678,           50,           45,           95,            1,            0,            0
         219,        14630,        14729,           50,           49,           99,            1,            0,            0
         220,        14681,        14779,           50,           48,           98,            1,            0,            0
         221,        14738,        14830,           50,           42,           92,            1,            0,            0
         222,        14784,        14881,           50,           47,           97,            1,            0,            0
         223,        14830,        14932,           50,           51,          102,            1,            0,            0
         224,        14882,        14984,           50,           52,          102,            1,            0,            0
         225,        14933,        15035,           50,           52,          102,            1,            0,            0
         226,        14985,        15087,           50,           50,          102,            1,            0,            0
         227,        15046,        15137,           50,           41,           91,            1,            0,            0
         228,        15097,        15188,           50,           41,           91,            1,            0,            0
         229,        15139,        15240,           50,           50,          101,            1,            0,            0
         230,        15213,        15292,           50,           29,           79,            1,            0,            0
         231,        15244,        15343,           50,           49,           99,            1,            0,            0
         232,        15295,        15394,           50,           49,           99,            1,            0,            0
         233,        15368,        15445,           50,           26,           77,            1,            0,            0
         234,        15399,        15597,          100,           88,          198,            2,            1,            0
         235,        15445,        15546,           50,           51,          101,            1,            0,            0
         236,        15547,        15649,           50,           51,          102,            1,            0,            0
         237,        15599,        15700,           50,           50,          101,            1,            0,            0
         238,        15650,        15852,          100,           91,          202,            2,            1,            0
         239,        15709,        15903,          100,           73,          194,            2,            0,            1
         240,        15864,        15954,           50,           40,           90,            1,            0,            0
         241,        15910,        16004,           50,           45,           94,            1,            0,            0
         242,        15956,        16055,           50,           49,           99,            1,            0,            0
         243,        16007,        16209,          100,           91,          202,            2,            1,            0
         244,        16058,        16157,           50,           49,           99,            1,            0,            0
         245,        16166,        16260,           50,           44,           94,            1,            0,            0
         246,        16213,        16311,           50,           48,           98,            1,            0,            0
         247,        16264,        16362,           50,           48,           98,            1,            0,            0
         248,        16326,        16413,           50,           37,           87,            1,            0,            0
         249,        16362,        16565,          100,           82,          203,            2,            0,            1
         250,        16414,        16514,           50,           50,          100,            1,            0,            0
         251,        16520,        16617,           50,           47,           97,            1,            0,            0
         252,        16587,        16668,           50,           31,           81,            1,            0,            0
         253,        16622,        16719,           50,           47,           97,            1,            0,            0
         254,        16669,        16874,          100,           93,          205,            2,            1,            0
         255,        16720,        17026,          150,          136,          306,            3,            2,            0
         256,        16889,        17076,          100,           67,          187,            2,            0,            1
         257,        17027,        17127,           50,           50,          100,            1,            0,            0
         258,        17078,        17178,           50,           50,          100,            1,            0,            0
         259,        17130,        17230,           50,           49,          100,            1,            0,            0
         260,        17182,        17281,           50,           48,           99,            1,            0,            0
         261,        17234,        17434,          100,           89,          200,            2,            1,            0
         262,        17291,        17485,          100,           84,          194,            2,            1,            0
         263,        17435,        17535,           50,           50,          100,            1,            0,            0
         264,        17486,        17687,          100,           91,          201,            2,            1,            0
         265,        17538,        17737,          100,           78,          199,            2,            0,            1
         266,        17691,        17788,           50,           47,           97,            1,            0,            0
         267,        17743,        17839,           50,           46,           96,            1,            0,            0
         268,        17789,        17889,           50,           50,          100,            1,            0,            0
         269,        17845,        17943,           50,           48,           98,            1,            0,            0
         270,        17891,        17994,           50,           53,          103,            1,            0,            0
         271,        17953,        18146,          100,           74,          193,            2,            0,            1
         272,        17999,        18196,          100,           77,          197,            2,            0,            1
         273,        18152,        18248,           50,           45,           96,            1,            0,            0
         274,        18198,        18299,           50,           51,          101,            1,            0,            0
         275,        18251,        18351,           50,           49,          100,            1,            0,            0
         276,        18303,        18402,           50,           48,           99,            1,            0,            0
         277,        18364,        18556,          100,           71,          192,            2,            0,            1
         278,        18405,        18504,           50,           49,           99,            1,            0,            0
         279,        18508,        18607,           50,           49,           99,            1,            0,            0
         280,        18560,        18658,           50,           48,           98,            1,            0,            0
         281,        18616,        18811,          100,           85,          195,            2,            1,            0
         282,        18663,        18963,          150,          120,          300,            3,            1,            1
         283,        18812,        19013,          100,           92,          201,            2,            1,            0
         284,        18966,        19166,          100,           80,          200,            2,            0,            1
         285,        19016,        19218,          100,           81,          202,            2,            0,            1
         286,        19170,        19269,           50,           49,           99,            1,            0,            0
         287,        19222,        19320,           50,           48,           98,            1,            0,            0
         288,        19274,        19371,           50,           47,           97,            1,            0,            0
         289,        19325,        19422,           50,           47,           97,            1,            0,            0
         290,        19371,        19473,           50,           51,          102,            1,            0,            0
         291,        19422,        19525,           50,           51,          103,            1,            0,            0
         292,        19489,        19676,          100,           77,          187,            2,            1,            0
         293,        19530,        19625,           50,           45,           95,            1,            0,            0
         294,        19629,        19727,           50,           48,           98,            1,            0,            0
         295,        19686,        19778,           50,           42,           92,            1,            0,            0
         296,        19737,        19829,           50,           42,           92,            1,            0,            0
         297,        19783,        19880,           50,           47,           97,            1,            0,            0
         298,        19835,        19931,           50,           46,           96,            1,            0,            0
         299,        19881,        19982,           50,           51,          101,            1,            0,            0
         300,        19932,        20032,           50,           51,          100,            1,            0,            0
./systemsim SJF INF 10 20 exponential 5 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,          125,           42,           82,          125,            1,            0,            0
           2,            0,          255,           44,          210,          255,            1,            0,            0
           3,            0,         1761,          122,         1616,         1761,            3,            2,            0
           4,            0,           52,           38,           11,           52,            1,            0,            0
           5,            1,           13,           11,            0,           12,            1,            0,            0
           6,           17,          698,           80,          581,          681,            2,            0,            1
           7,           53,          170,           44,           73,          117,            1,            0,            0
           8,          130,          181,           11,           40,           51,            1,            0,            0
           9,          172,          319,           50,           76,          147,            2,            0,            1
          10,          182,          211,           16,           13,           29,            1,            0,            0
          11,          218,          281,           26,           37,           63,            1,            0,            0
          12,          260,          382,           49,           73,          122,            1,            0,            0
          13,          302,          332,           13,           17,           30,            1,            0,            0
          14,          333,          497,           58,           95,          164,            2,            1,            0
          15,          338,          397,           14,           44,           59,            1,            0,            0
          16,          384,          471,           41,           26,           87,            2,            0,            1
          17,          401,          649,          103,          114,          248,            3,            1,            1
          18,          473,          563,           25,           55,           90,            2,            1,            0
          19,          504,         1478,           59,          915,          974,            1,            0,            0
          20,          592,          618,           21,            5,           26,            1,            0,            0
          21,          623,         1500,          110,          716,          877,            4,            1,            2
          22,          654,          774,           53,           56,          120,            2,            1,            0
          23,          700,          753,           22,           31,           53,            1,            0,            0
          24,          762,          825,           50,           13,           63,            1,            0,            0
          25,          777,          861,           36,           48,           84,            1,            0,            0
          26,          828,          884,           22,           33,           56,            1,            0,            0
          27,          864,          900,           16,           20,           36,            1,            0,            0
          28,          890,          939,           39,           10,           49,            1,            0,            0
          29,          900,          961,           21,           40,           61,            1,            0,            0
          30,          941,         1025,           44,           30,           84,            2,            1,            0
          31,          967,          999,           20,           12,           32,            1,            0,            0
          32,         1002,         1056,           31,           23,           54,            1,            0,            0
          33,         1033,         1070,           14,           23,           37,            1,            0,            0
          34,         1059,         1132,           43,           19,           73,            2,            1,            0
          35,         1089,         1111,           17,            5,           22,            1,            0,            0
          36,         1115,         1164,           32,           17,           49,            1,            0,            0
          37,         1136,         1175,           11,           28,           39,            1,            0,            0
          38,         1167,         1220,           44,            9,           53,            1,            0,            0
          39,         1193,         1403,           57,          152,          210,            1,            0,            0
          40,         1224,         1344,           50,           50,          120,            2,            0,            1
          41,         1347,         5030,          116,         3545,         3683,            2,            0,            1
          42,         1405,         3510,           77,         2028,         2105,            1,            0,            0
          43,         1482,         1513,           12,           19,           31,            1,            0,            0
          44,         1508,         1545,           32,            5,           37,            1,            0,            0
          45,         1513,         1676,           42,          100,          163,            2,            0,            1
          46,         1559,         1694,           35,           90,          135,            2,            1,            0
          47,         1677,         1895,           76,          132,          218,            2,            1,            0
          48,         1698,         1738,           14,           26,           40,            1,            0,            0
          49,         1739,         1790,           28,           23,           51,            1,            0,            0
          50,         1767,         1953,           58,          128,          186,            1,            0,            0
          51,         1792,         1864,           28,           44,           72,            1,            0,            0
          52,         1900,         2064,           30,          115,          164,            2,            0,            1
          53,         1931,         1965,           11,           23,           34,            1,            0,            0
          54,         1962,         2054,           50,           42,           92,            1,            0,            0
          55,         1972,         2004,           19,           13,           32,            1,            0,            0
          56,         2012,         2177,           38,          116,          165,            2,            1,            0
          57,         2059,         2079,           14,            6,           20,            1,            0,            0
          58,         2074,         2089,           10,            5,           15,            1,            0,            0
          59,         2080,         2138,           21,           37,           58,            1,            0,            0
          60,         2095,         2117,           11,           11,           22,            1,            0,            0
          61,         2121,         2206,           45,           20,           85,            2,            0,            1
          62,         2142,         2304,           37,          124,          162,            1,            0,            0
          63,         2184,         2266,           46,           26,           82,            2,            1,            0
          64,         2214,         2234,           12,            7,           20,            1,            0,            0
          65,         2245,         2491,           72,          174,          246,            1,            0,            0
          66,         2276,         2362,           58,           28,           86,            1,            0,            0
          67,         2307,         2528,           74,          126,          221,            2,            0,            1
          68,         2364,         2419,           17,           37,           55,            1,            0,            0
          69,         2432,         2668,           65,          171,          236,            1,            0,            0
          70,         2499,         2543,           15,           29,           44,            1,            0,            0
          71,         2535,         2589,           28,           15,           54,            2,            1,            0
          72,         2556,         2575,           17,            2,           19,            1,            0,            0
          73,         2576,         2603,           13,           13,           27,            1,            0,            0
          74,         2592,         3001,           94,          305,          409,            2,            1,            0
          75,         2612,         2681,           13,           56,           69,            1,            0,            0
          76,         2669,         2870,           99,           80,          201,            3,            2,            0
          77,         2684,         2803,           53,           66,          119,            1,            0,            0
          78,         2808,         3149,          122,          167,          341,            5,            3,            1
          79,         2879,         3019,           41,           88,          140,            2,            1,            0
          80,         3007,         4154,          140,          989,         1147,            2,            1,            0
          81,         3028,         3069,           11,           30,           41,            1,            0,            0
          82,         3075,         3134,           42,           17,           59,            1,            0,            0
          83,         3136,         3177,           27,           14,           41,            1,            0,            0
          84,         3162,         3188,           11,           15,           26,            1,            0,            0
          85,         3178,         3221,           32,           11,           43,            1,            0,            0
          86,         3199,         3524,           82,          183,          325,            4,            0,            3
          87,         3224,         3258,           12,           22,           34,            1,            0,            0
          88,         3265,         3335,           19,           51,           70,            1,            0,            0
          89,         3338,         3404,           41,           24,           66,            1,            0,            0
          90,         3406,         3433,           10,           17,           27,            1,            0,            0
          91,         3441,         3605,           35,          109,          164,            2,            0,            1
          92,         3519,         3538,           14,            5,           19,            1,            0,            0
          93,         3534,         3583,           30,           19,           49,            1,            0,            0
          94,         3540,         4710,           84,         1086,         1170,            1,            0,            0
          95,         3586,         3675,           55,           24,           89,            2,            1,            0
          96,         3612,         3636,           13,           10,           24,            1,            0,            0
          97,         3638,         3763,           60,           54,          125,            2,            1,            0
          98,         3679,         3841,           73,           58,          162,            4,            3,            0
          99,         3766,         3793,           17,           10,           27,            1,            0,            0
         100,         3797,         3818,           13,            7,           21,            1,            0,            0
         101,         3818,         3892,           51,           23,           74,            1,            0,            0
         102,         3844,         3932,           25,           52,           88,            2,            1,            0
         103,         3900,         3921,           13,            8,           21,            1,            0,            0
         104,         3926,         3955,           23,            6,           29,            1,            0,            0
         105,         3937,         3972,           16,           18,           35,            1,            0,            0
         106,         3963,         3993,           21,            9,           30,            1,            0,            0
         107,         3978,         4005,           13,           15,           27,            1,            0,            0
         108,         4000,         4016,           10,            6,           16,            1,            0,            0
         109,         4009,         4030,           14,            7,           21,            1,            0,            0
         110,         4020,         4063,           32,           10,           43,            1,            0,            0
         111,         4056,        11723,          118,         7549,         7667,            1,            0,            0
         112,         4071,         4186,           32,           83,          115,            1,            0,            0
         113,         4166,         4203,           16,           21,           37,            1,            0,            0
         114,         4187,         4214,           11,           16,           27,            1,            0,            0
         115,         4208,         4234,           19,            6,           26,            1,            0,            0
         116,         4223,         4266,           32,           11,           43,            1,            0,            0
         117,         4249,         4283,           17,           17,           34,            1,            0,            0
         118,         4270,         4294,           10,           14,           24,            1,            0,            0
         119,         4290,         4409,           40,           69,          119,            2,            1,            0
         120,         4296,         4481,          109,           54,          185,            3,            2,            0
         121,         4410,         4468,           35,           23,           58,            1,            0,            0
         122,         4471,         4508,           26,           10,           37,            1,            0,            0
         123,         4487,         4525,           17,           21,           38,            1,            0,            0
         124,         4518,         4548,           22,            7,           30,            1,            0,            0
         125,         4533,         4558,           10,           15,           25,            1,            0,            0
         126,         4549,         4578,           19,           10,           29,            1,            0,            0
         127,         4560,         4613,           34,           19,           53,            1,            0,            0
