gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim SJF INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         218,        15199,        15299,           50,           50,          100,            1,            0,            0
         219,        15323,        15602,          150,           97,          279,            3,            1,            1
         220,        15452,        15550,           50,           48,           98,            1,            0,            0
         221,        15560,        15652,           50,           42,           92,            1,            0,            0
         222,        15602,        15703,           50,           51,          101,            1,            0,            0
         223,        15664,        15753,           50,           39,           89,            1,            0,            0
         224,        15705,        15904,          100,           88,          199,            2,            1,            0
         225,        15762,        15854,           50,           42,           92,            1,            0,            0
         226,        15865,        15955,           50,           39,           90,            1,            0,            0
         227,        15916,        16004,           50,           39,           88,            1,            0,            0
         228,        15958,        16054,           50,           46,           96,            1,            0,            0
         229,        16008,        16105,           50,           46,           97,            1,            0,            0
         230,        16055,        16155,           50,           50,          100,            1,            0,            0
         231,        16112,        16205,           50,           43,           93,            1,            0,            0
         232,        16165,        16256,           50,           41,           91,            1,            0,            0
         233,        16207,        16306,           50,           49,           99,            1,            0,            0
         234,        16269,        16357,           50,           37,           88,            1,            0,            0
         235,        16311,        16407,           50,           46,           96,            1,            0,            0
         236,        16367,        16458,           50,           40,           91,            1,            0,            0
         237,        16408,        16711,          150,          112,          303,            3,            0,            2
         238,        16476,        16559,           50,           32,           83,            1,            0,            0
         239,        16574,        16661,           50,           36,           87,            1,            0,            0
         240,        16677,        16761,           50,           34,           84,            1,            0,            0
         241,        16713,        16812,           50,           49,           99,            1,            0,            0
         242,        16777,        16862,           50,           35,           85,            1,            0,            0
         243,        16816,        16912,           50,           46,           96,            1,            0,            0
         244,        16863,        16963,           50,           50,          100,            1,            0,            0
         245,        16914,        17516,          300,          251,          602,            6,            5,            0
         246,        16967,        17063,           50,           46,           96,            1,            0,            0
         247,        17074,        17365,          150,          111,          291,            3,            1,            1
         248,        17368,        17466,           50,           48,           98,            1,            0,            0
         249,        17471,        17567,           50,           46,           96,            1,            0,            0
         250,        17522,        17618,           50,           45,           96,            1,            0,            0
         251,        17575,        17669,           50,           44,           94,            1,            0,            0
         252,        17621,        17820,          100,           89,          199,            2,            1,            0
         253,        17673,        17870,          100,           86,          197,            2,            1,            0
         254,        17826,        17921,           50,           44,           95,            1,            0,            0
         255,        17877,        17971,           50,           44,           94,            1,            0,            0
         256,        17929,        18020,           50,           42,           91,            1,            0,            0
         257,        17981,        18071,           50,           40,           90,            1,            0,            0
         258,        18032,        18222,          100,           80,          190,            2,            1,            0
         259,        18073,        18273,          100,           89,          200,            2,            1,            0
         260,        18243,        18424,          100,           61,          181,            2,            0,            1
         261,        18274,        18373,           50,           49,           99,            1,            0,            0
         262,        18376,        18474,           50,           48,           98,            1,            0,            0
         263,        18433,        18525,           50,           42,           92,            1,            0,            0
         264,        18490,        18576,           50,           35,           86,            1,            0,            0
         265,        18525,        18727,          100,           91,          202,            2,            1,            0
         266,        18578,        18677,           50,           49,           99,            1,            0,            0
         267,        18681,        18778,           50,           46,           97,            1,            0,            0
         268,        18742,        18828,           50,           36,           86,            1,            0,            0
         269,        18779,        18878,           50,           49,           99,            1,            0,            0
         270,        18840,        18928,           50,           38,           88,            1,            0,            0
         271,        18882,        18979,           50,           47,           97,            1,            0,            0
         272,        18943,        19028,           50,           36,           85,            1,            0,            0
         273,        18980,        19079,           50,           48,           99,            1,            0,            0
         274,        19046,        19230,          100,           64,          184,            2,            0,            1
         275,        19082,        19179,           50,           47,           97,            1,            0,            0
         276,        19201,        19381,          100,           70,          180,            2,            1,            0
         277,        19232,        19330,           50,           48,           98,            1,            0,            0
         278,        19360,        19634,          150,          103,          274,            3,            2,            0
         279,        19386,        19482,           50,           45,           96,            1,            0,            0
         280,        19489,        19583,           50,           43,           94,            1,            0,            0
         281,        19591,        19684,           50,           43,           93,            1,            0,            0
         282,        19643,        19735,           50,           41,           92,            1,            0,            0
         283,        19699,        20088,          200,          159,          389,            4,            3,            0
         284,        19740,        19836,           50,           45,           96,            1,            0,            0
